"GeneName","DrugID"
"HDAC6","CIO7Q6"
"HDAC6","D0R7JA"
"HDAC6","CG4ZT1"
"HDAC6","CQ86FE"
"HDAC6","CH2PV4"
"HDAC6","D0ET4U"
"HDAC6","CFH8Q4"
"HDAC6","CRP0D7"
"HDAC6","CPK9F7"
"HDAC6","C2DIM1"
"HDAC6","C3EM7H"
"HDAC6","C38PRW"
"HDAC6","CBK53U"
"HDAC6","CU23PG"
"HDAC6","CL9H5I"
"HDAC6","CV7F6C"
"HDAC6","CVO59N"
"HDAC6","C3FQ0V"
"HDAC6","CVU30I"
"HDAC6","CGE0J6"
"HDAC6","C1P8ZW"
"HDAC6","CI2X8M"
"HDAC6","CJF71C"
"HDAC6","C40QJO"
"HDAC6","C5LBS0"
"HDAC6","CW65BE"
"HDAC6","C3E0SN"
"HDAC6","CI1ZD2"
"HDAC6","CVXA98"
"HDAC6","D0Z4RC"
"HDAC6","CP4EL2"
"HDAC6","CR27YF"
"HDAC6","CEP9R0"
"HDAC6","C9L6OC"
"HDAC6","CZ8R1N"
"HDAC6","CP4W7O"
"HDAC6","CY4GN9"
"HDAC6","CPB1G7"
"HDAC6","CC74WS"
"HDAC6","C4PSZ2"
"HDAC6","CN18BT"
"HDAC6","CB7K1M"
"HDAC6","CPU1Z5"
"HDAC6","CFLX25"
"HDAC6","COW2C1"
"HDAC6","CK1B9W"
"HDAC6","CE3ZL7"
"HDAC6","CJWI39"
"HDAC6","CP6YK7"
"HDAC6","D00HXJ"
"HDAC6","COM65J"
"HDAC6","C4VXT3"
"HDAC6","C9FIY4"
"HDAC6","CE3T9X"
"HDAC6","CL3M2F"
"HDAC6","C3QX5N"
"HDAC6","CAQ62X"
"HDAC6","D01DOV"
"HDAC6","C7K1AJ"
"HDAC6","CZI3M1"
"HDAC6","CSJ18X"
"HDAC6","CQ3DR6"
"HDAC6","C5K9LO"
"HDAC6","COD92I"
"HDAC6","CDWG31"
"HDAC6","C69GOV"
"HDAC6","CC56ED"
"HDAC6","CEQ58R"
"HDAC6","CMP04X"
"HDAC6","C32LNQ"
"HDAC6","D07POC"
"HDAC6","CTPJ18"
"HDAC6","CY05OU"
"HDAC6","CEH9A4"
"HDAC6","D0RU1X"
"HDAC6","CGQ92L"
"HDAC6","C96JCY"
"HDAC6","C5M9AK"
"HDAC6","C35INR"
"HDAC6","CHI03D"
"HDAC6","CQ61SB"
"HDAC6","C5UYP8"
"HDAC6","C3VU1R"
"HDAC6","C0ZX1A"
"HDAC6","D0E6UZ"
"HDAC6","CW6KR2"
"HDAC6","C6TJ2G"
"HDAC6","CO05IK"
"HDAC6","C8AZI6"
"HDAC6","CY49SE"
"HDAC6","C36MUC"
"HDAC6","C76OGQ"
"HDAC6","CC80JD"
"HDAC6","C0SK7Y"
"HDAC6","CF03HD"
"HDAC6","CA1N7Y"
"HDAC6","D0G6DH"
"HDAC6","CK97TZ"
"HDAC6","CGE1Z5"
"HDAC6","CQA16N"
"HDAC6","CJV74F"
"HDAC6","C0CX7P"
"HDAC6","D08XLK"
"HDAC6","C4ME8Z"
"HDAC6","C3IV1T"
"HDAC6","CSRE84"
"HDAC6","CAD10S"
"HDAC6","CIFK93"
"HDAC6","C3JQ1N"
"HDAC6","CWM2L5"
"HDAC6","CWV2Y0"
"HDAC6","D0H4YW"
"HDAC6","C8VEY9"
"HDAC6","CCST90"
"HDAC6","D0Z6MI"
"HDAC6","CR4BX0"
"HDAC6","CY64UM"
"HDAC6","CMS1F6"
"HDAC6","C6C4OT"
"HDAC6","CP36KB"
"HDAC6","D0S7WQ"
"HDAC6","D0R3XO"
"HDAC6","CIR56T"
"HDAC6","CTZ53J"
"HDAC6","D0SF8N"
"HDAC6","CX0E9B"
"HDAC6","C8VD6Z"
"HDAC6","CI28ZH"
"HDAC6","D0RD7T"
"HDAC6","C7OJ4K"
"HDAC6","CB29PE"
"HDAC6","D06IIL"
"HDAC6","CP2HK9"
"HDAC6","C9LR0X"
"HDAC6","CGF1M3"
"HDAC6","C5G7IV"
"HDAC6","CWJA85"
"HDAC6","CIO0T2"
"HDAC6","CT98PM"
"HDAC6","D04DOL"
"HDAC6","C59KOM"
"HDAC6","CYGZ85"
"HDAC6","CTUF34"
"HDAC6","CS1K8D"
"HDAC6","C28CVZ"
"HDAC6","C86TAU"
"HDAC6","C4RGY1"
"HDAC6","CD37GV"
"HDAC6","CD8O7W"
"HDAC6","CPSI47"
"HDAC6","CZ2RN9"
"HDAC6","CJ7YR6"
"HDAC6","C27YHM"
"HDAC6","C6DVZ9"
"HDAC6","CB59SN"
"HDAC6","CRQ0L4"
"HDAC6","CV4Y5B"
"HDAC6","D0N3SH"
"HDAC6","C21XQI"
"HDAC6","C35LCR"
"HDAC6","CW1G2R"
"HDAC6","CIRH21"
"HDAC6","D0L2UQ"
"HDAC6","C76MET"
"HDAC6","CE2F9G"
"HDAC6","CTP62U"
"HDAC6","CE7QS8"
"HDAC6","C5HJ0C"
"HDAC6","C6CK9N"
"HDAC6","C39QLZ"
"HDAC6","CL4DT9"
"HDAC6","C5SZF4"
"HDAC6","C2TEZ4"
"HDAC6","C7TW0O"
"HDAC6","CN96ZV"
"HDAC6","C0MO3Z"
"HDAC6","CQGC05"
"HDAC6","CRX8H1"
"HDAC6","CA7B0F"
"HDAC6","CB4E2J"
"HDAC6","CDV40P"
"HDAC6","CL8TF5"
"HDAC6","CX1YF8"
"HDAC6","CY12VH"
"HDAC6","CBWV30"
"HDAC6","C4N2BY"
"HDAC6","C6L0JF"
"HDAC6","D0B1FE"
"HDAC6","C1K6OW"
"HDAC6","CZ6TC9"
"HDAC6","CSA1H8"
"HDAC6","CXSN25"
"HDAC6","COH3I8"
"HDAC6","C15MQN"
"HDAC6","CQ8LT6"
"HDAC6","CQ1G6B"
"HDAC6","C6LB5D"
"HDAC6","D08ZJZ"
"HDAC6","CFQ2N9"
"HDAC6","CP0BN3"
"HDAC6","C1JFZ7"
"HDAC6","C13ZMU"
"HDAC6","CY7B1U"
"HDAC6","C7Y5PK"
"HDAC6","CN4X5O"
"HDAC6","CAH65F"
"HDAC6","CO72YC"
"HDAC6","CZ7C3D"
"HDAC6","CMWO84"
"HDAC6","CVZR94"
"HDAC6","C8IMN6"
"HDAC6","C7TV8A"
"HDAC6","C08YTI"
"HDAC6","CAY62H"
"HDAC6","CT7GW1"
"HDAC6","CUFA67"
"HDAC6","CC6MD0"
"HDAC6","CI9M0E"
"HDAC6","C5B0IJ"
"HDAC6","CTP2S1"
"HDAC6","CVC3A9"
"HDAC6","CZ61KV"
"HDAC6","CZC3Q4"
"HDAC6","C37BJQ"
"HDAC6","CNM71L"
"HDAC6","C31UJC"
"HDAC6","CV8J0O"
"HDAC6","CIWO70"
"HDAC6","C0H9PY"
"HDAC6","CXT8F1"
"HDAC6","CXK86S"
"HDAC6","CV19SL"
"HDAC6","CJE89Y"
"HDAC6","CJG3B6"
"HDAC6","CFD9P3"
"HDAC6","CYS75R"
"HDAC6","CEF8W4"
"HDAC6","C9I5UC"
"HDAC6","C9SV6G"
"HDAC6","C5B1KM"
"HDAC6","D0S9JF"
"HDAC6","CJI84H"
"HDAC6","C28RSA"
"HDAC6","CFT50A"
"HDAC6","CM3Q7A"
"HDAC6","CSMW25"
"HDAC6","CQ4RG3"
"HDAC6","D04NSP"
"HDAC6","C06YBD"
"HDAC6","CA7J2D"
"HDAC6","CM4TW3"
"HDAC6","CVE07R"
"HDAC6","CC2QV9"
"HDAC6","CX46OG"
"HDAC6","C0X1HQ"
"HDAC6","C50EMD"
"HDAC6","C9MB4K"
"HDAC6","C3V5ND"
"HDAC6","CS3GO2"
"HDAC6","CDY0E1"
"HDAC6","C8XAR3"
"HDAC6","CVRS37"
"HDAC6","CSY3E1"
"HDAC6","CBO4Y9"
"HDAC6","CM1N3O"
"HDAC6","C8LT4A"
"HDAC6","CYF2I5"
"HDAC6","CCI4M6"
"HDAC6","CK0QG6"
"HDAC6","CR46PQ"
"HDAC6","CEM91G"
"HDAC6","CS1QO9"
"HDAC6","CLD19W"
"HDAC6","C8SP7C"
"HDAC6","C6JZT7"
"HDAC6","CM0OE5"
"HDAC6","CI2EH8"
"HDAC6","CF9RX6"
"HDAC6","CIG02Q"
"HDAC6","CIA0V1"
"HDAC6","C8HA6K"
"HDAC6","CY83MO"
"HDAC6","CL82CH"
"HDAC6","C3H0CR"
"HDAC6","CY08AM"
"HDAC6","C25ETN"
"HDAC6","CCN71F"
"HDAC6","CKI74A"
"HDAC6","C4V1WC"
"HDAC6","C54RNT"
"HDAC6","CA7K6C"
"HDAC6","C93ZWM"
"HDAC6","CT30QV"
"HDAC6","CLO14J"
"HDAC6","CTFU61"
"HDAC6","C3Q7PX"
"HDAC6","CS5I4Y"
"HDAC6","CZJX53"
"HDAC6","CP4L1F"
"HDAC6","CFT78S"
"HDAC6","CQ93RF"
"HDAC6","C7FBZ5"
"HDAC6","CN9RH2"
"HDAC6","CV7P0C"
"HDAC6","D0R8JK"
"HDAC6","CF2D8U"
"HDAC6","D00XWZ"
"HDAC6","CN7B1T"
"HDAC6","CQ1EX7"
"HDAC6","CFRG19"
"HDAC6","CV2C8O"
"HDAC6","CZ0F6R"
"HDAC6","C1UA2B"
"HDAC6","C8O1GU"
"HDAC6","CG31RX"
"HDAC6","CO2XH9"
"HDAC6","COG4Q8"
"HDAC6","CWA9R2"
"HDAC6","C3C0RO"
"HDAC6","CP71RI"
"HDAC6","D0Q9XK"
"HDAC6","C3G1JV"
"HDAC6","CGC4T2"
"HDAC6","C5WUJ6"
"HDAC6","C8KRX0"
"HDAC6","C7IB2P"
"HDAC6","CU3HS2"
"HDAC6","CSN8W1"
"HDAC6","CG72NC"
"HDAC6","CIQ3E7"
"HDAC6","CVH8N1"
"HDAC6","C69UBY"
"HDAC6","C3Q7IW"
"HDAC6","CS54TL"
"HDAC6","CZ01CR"
"HDAC6","C5VR2U"
"HDAC6","CQY9Z0"
"HDAC6","CQK19H"
"HDAC6","C7RC1E"
"HDAC6","CBV2K5"
"HDAC6","D02UTC"
"HDAC6","COU4I9"
"HDAC6","C3LUJ0"
"HDAC6","C56LKF"
"HDAC6","CSNU34"
"HDAC6","CHX6A5"
"HDAC6","CQ2LF5"
"HDAC6","C3H2GO"
"HDAC6","CKQZ35"
"HDAC6","CR6B5H"
"HDAC6","CK1S0F"
"HDAC6","CCW89V"
"HDAC6","CFH95O"
"HDAC6","CRW9F3"
"HDAC6","CH8L1V"
"HDAC6","C9X0JM"
"HDAC6","C8LI9N"
"HDAC6","CKPB85"
"HDAC6","CN9JW5"
"HDAC6","CA1J3N"
"HDAC6","CV2MG0"
"HDAC6","CU1M3B"
"HDAC6","CQIL12"
"HDAC6","CFA01C"
"HDAC6","C4Z5JX"
"HDAC6","CK6LX0"
"HDAC6","C1EF9X"
"HDAC6","C12XQF"
"HDAC6","C51ZNC"
"HDAC6","CP29ZE"
"HDAC6","CRB8M1"
"HDAC6","D08CDI"
"HDAC6","CAP9F2"
"HDAC6","C0Y2TP"
"HDAC6","D0XZ9Q"
"HDAC6","CP53JS"
"HDAC6","CRT9I3"
"HDAC6","D0X4QC"
"HDAC6","CI6R3W"
"HDAC6","CH9K7L"
"HDAC6","C4HBC5"
"HDAC6","CT84XO"
"HDAC6","C6Y2EV"
"HDAC6","CX31TB"
"HDAC6","C1PFV7"
"HDAC6","C1NE3V"
"HDAC6","C2RI8V"
"HDAC6","CQO45N"
"HDAC6","C6ENC3"
"HDAC6","CA6W8I"
"HDAC6","C6BGM2"
"HDAC6","CV9JS5"
"HDAC6","C34WIG"
"HDAC6","CB4FJ9"
"HDAC6","CTSK68"
"HDAC6","C5MD9E"
"HDAC6","CU84JL"
"HDAC6","C2WF3K"
"HDAC6","CQV6H0"
"HDAC6","C0IC6W"
"HDAC6","CDT7U0"
"HDAC6","D0YP4F"
"HDAC6","C06BYV"
"HDAC6","C3B9KX"
"HDAC6","C4L6UZ"
"HDAC6","CJ5US8"
"HDAC6","CZG50I"
"HDAC6","C7IJC2"
"HDAC6","C0WBG3"
"HDAC6","CY2DC1"
"HDAC6","C1HS3A"
"HDAC6","CJ53ZV"
"HDAC6","CL3N4D"
"HDAC6","D02NVY"
"HDAC6","CLW8K3"
"HDAC6","D05VFP"
"HDAC6","C5KHE1"
"HDAC6","CW8G1H"
"HDAC6","CN4T7U"
"HDAC6","CN18IR"
"HDAC6","C13JZX"
"HDAC6","C1HE8S"
"HDAC6","CKJ6L8"
"HDAC6","C1TSI7"
"HDAC6","C3BH1K"
"HDAC6","D0CH8Q"
"HDAC6","CVHR15"
"HDAC6","CL4C9H"
"HDAC6","CU65GH"
"HDAC6","C60DIS"
"HDAC6","D0DI9S"
"HDAC6","D01LCZ"
"HDAC6","C5RO8F"
"HDAC6","CF2X0U"
"HDAC6","CJ9FW6"
"HDAC6","CK48OJ"
"HDAC6","CCU65S"
"HDAC6","C0J8ZG"
"HDAC6","D0L7HP"
"HDAC6","CG6Z2X"
"HDAC6","C56AOB"
"HDAC6","CKI97Z"
"HDAC6","C40IPG"
"HDAC6","C4V3ZK"
"HDAC6","C6L0RV"
"HDAC6","C1SBN5"
"HDAC6","C8DZ1T"
"HDAC6","C9ZT8Y"
"HDAC6","C4MQ3U"
"HDAC6","CQ12UX"
"HDAC6","D0QF0Y"
"HDAC6","CEO4J8"
"HDAC6","D0JN0A"
"HDAC6","CZC01M"
"HDAC6","C0HR3Q"
"HDAC6","CXCF39"
"HDAC6","C1KO6S"
"HDAC6","C4QLT5"
"HDAC6","D0E3SH"
"HDAC6","CX7D5B"
"HDAC6","CKY94C"
"HDAC6","CKSL53"
"HDAC6","C7Q6ID"
"HDAC6","CSC47W"
"HDAC6","CPCA29"
"HDAC6","CRP6H9"
"HDAC6","C5PGB9"
"HDAC6","CGKI09"
"HDAC6","C42SJP"
"HDAC6","D0V0SL"
"HDAC6","CQ5FC3"
"HDAC6","D0Q5MC"
"HDAC6","CA9WO3"
"HDAC6","C2F8TQ"
"HDAC6","CY1NG0"
"HDAC6","C3UNV6"
"HDAC6","CN6UO4"
"HDAC6","CSA1K8"
"HDAC6","CES2C4"
"HDAC6","CH09QJ"
"HDAC6","CX2OS7"
"HDAC6","CL47WS"
"HDAC6","C3RA6C"
"HDAC6","CI5L2P"
"HDAC6","C9LC5Y"
"HDAC6","C4W2MA"
"HDAC6","C3RY9V"
"HDAC6","C7ZN2W"
"HDAC6","D0Z7QI"
"HDAC6","C7VKU2"
"HDAC6","C7FV6W"
"HDAC6","D06XNP"
"HDAC6","CC5K2U"
"HDAC6","CB9Z4E"
"HDAC6","CSO4I7"
"HDAC6","C5K6RO"
"HDAC6","C3DMN0"
"HDAC6","CB2G1W"
"HDAC6","C5A7MU"
"HDAC6","D0O6SA"
"HDAC6","CQ37HN"
"HDAC6","CAZ49O"
"HDAC6","C10CNP"
"HDAC6","C32LCM"
"HDAC6","CAXY60"
"HDAC6","CA0V2Q"
"HDAC6","C50PXU"
"HDAC6","C96LSO"
"HDAC6","D03HNC"
"HDAC6","C9THE6"
"HDAC6","CA51OM"
"HDAC6","C3VM4T"
"HDAC6","D00SSZ"
"HDAC6","CRPN39"
"HDAC6","CGT51H"
"HDAC6","CFI23Y"
"HDAC6","C32LTK"
"HDAC6","CFU6J8"
"HDAC6","C52EVH"
"HDAC6","C30UFT"
"HDAC6","CQ43IF"
"HDAC6","CO7K3N"
"HDAC6","CME4B7"
"HDAC6","CE4CI8"
"HDAC6","C02BSL"
"HDAC6","CAWZ25"
"HDAC6","CG9OC4"
"HDAC6","CWRM21"
"HDAC6","C1N8TU"
"HDAC6","CDTL85"
"HDAC6","CN97JP"
"HDAC6","C2XS8E"
"HDAC6","CKQZ25"
"HDAC6","CE1K8N"
"HDAC6","CD6KV0"
"HDAC6","CH35NV"
"HDAC6","CWO7V0"
"HDAC6","CA4FM3"
"HDAC6","D0BY1R"
"HDAC6","C9D7NR"
"HDAC6","CBQ17L"
"HDAC6","D0S0WK"
"HDAC6","C7FI3C"
"HDAC6","CUC3P1"
"HDAC6","D07WAT"
"HDAC6","CW2H5R"
"HDAC6","C46AGN"
"HDAC6","C2OL5M"
"HDAC6","CJG8C5"
"HDAC6","D0J8OC"
"HDAC6","CK5W8N"
"HDAC6","CQOS28"
"HDAC6","CJU64Z"
"HDAC6","CVWC07"
"HDAC6","C2PC1Z"
"HDAC6","CAY43C"
"HDAC6","CT4ZY0"
"HDAC6","CL02GC"
"HDAC6","CDU08E"
"HDAC6","CVP16C"
"HDAC6","C7TAL5"
"HDAC6","C02RIK"
"HDAC6","C8XVR0"
"HDAC6","CJ94OC"
"HDAC6","CAJ9L6"
"HDAC6","CW4KH2"
"HDAC6","CG9OD1"
"HDAC6","C28UMB"
"HDAC6","C8EK0X"
"HDAC6","CU65LR"
"HDAC6","C8G4KJ"
"HDAC6","CPUJ75"
"HDAC6","CNOG85"
"HDAC6","CKR6U8"
"HDAC6","C86OFN"
"HDAC6","C1JSY3"
"HDAC6","C0IO1Q"
"HDAC6","C0ELR8"
"HDAC6","CY3BM0"
"HDAC6","CEMV64"
"HDAC6","D0E8KR"
"HDAC6","C41AIO"
"HDAC6","CLV69W"
"HDAC6","C3Q8FL"
"HDAC6","C38HXT"
"HDAC6","D00KFF"
"HDAC6","CV73YD"
"HDAC6","CGKA54"
"HDAC6","CT5E1O"
"HDAC6","C5GCM1"
"HDAC6","CV10XU"
"HDAC6","CB9PL5"
"HDAC6","C3TB4Y"
"HDAC6","D0R3RJ"
"HDAC6","C46IBX"
"HDAC6","CLWU57"
"HDAC6","C5XS1K"
"HDAC6","CW0T7A"
"HDAC6","C64BZR"
"HDAC6","CGW49I"
"HDAC6","CZDC03"
"HDAC6","C84MIY"
"HDAC6","CBYZ26"
"HDAC6","CHR8V0"
"HDAC6","CX23AC"
"HDAC6","C81KIF"
"HDAC6","CWG10H"
"HDAC6","CO8TJ6"
"HDAC6","C9ZF0D"
"HDAC6","C1F4DU"
"HDAC6","CMX59K"
"HDAC6","C2V4DN"
"HDAC6","C2JV5X"
"HDAC6","CJE6Q2"
"HDAC6","CV2X3N"
"HDAC6","CV9I8D"
"HDAC6","CT64UC"
"HDAC6","C5HL4D"
"HDAC6","C7JWF3"
"HDAC6","CN71OS"
"HDAC6","C2ED7S"
"HDAC6","C5BM7T"
"HDAC6","CJTP74"
"HDAC6","CP5EU9"
"HDAC6","CE0YL6"
"HDAC6","C0Y4WC"
"HDAC6","CV09DJ"
"HDAC6","CE42TU"
"HDAC6","C8CER4"
"HDAC6","C2O9CE"
"HDAC6","D06TKI"
"HDAC6","D02HVH"
"HDAC6","CK6X4L"
"HDAC6","CIO34V"
"HDAC6","C0ZK7I"
"HDAC6","CF8R6Z"
"HDAC6","C5OH2V"
"HDAC6","CLI48U"
"HDAC6","C8GNS5"
"HDAC6","C3GJQ8"
"HDAC6","D06TKI"
"HDAC6","CZ9FU4"
"HDAC6","C17GDO"
"HDAC6","D01QIN"
"HDAC6","CBY2R8"
"HDAC6","C1UAO7"
"HDAC6","CT5VX3"
"HDAC6","C70VDB"
"HDAC6","CMK8B7"
"HDAC6","COG3A4"
"HDAC6","CW9UJ1"
"HDAC6","CH7L8Z"
"HDAC6","D09PVH"
"HDAC6","C2IVK7"
"HDAC6","CFLH65"
"HDAC6","CF0TI2"
"HDAC6","CX94BD"
"HDAC6","CV53YN"
"HDAC6","C3UED2"
"HDAC6","C5JIT0"
"HDAC6","D0W1PV"
"HDAC6","D0YY9M"
"HDAC6","CDW81Y"
"HDAC6","CFQ4T2"
"HDAC6","D0B7CH"
"HDAC6","CU53WB"
"HDAC6","C7ABK4"
"HDAC6","CR0P6Z"
"HDAC6","D0T4IY"
"HDAC6","C5X7AF"
"HDAC6","C8R9XE"
"HDAC6","CK67EB"
"HDAC6","C09BPI"
"HDAC6","C4ZNG6"
"HDAC6","CPUJ32"
"HDAC6","C43HXE"
"HDAC6","CSIJ53"
"HDAC6","D0YN2T"
"HDAC6","CY08OG"
"HDAC6","CT7L6G"
"HDAC6","CLW8E4"
"HDAC6","C3K2WL"
"HDAC6","CB8HR2"
"HDAC6","C1KTV3"
"HDAC6","CO6A2S"
"HDAC6","CFD2B8"
"HDAC6","CWM04T"
"HDAC6","C32MPU"
"HDAC6","D0QN8W"
"HDAC6","COR40V"
"HDAC6","CPQ43R"
"HDAC6","D05OVV"
"HDAC6","D00VXM"
"HDAC6","CJ7CQ5"
"HDAC6","D0Y3KG"
"HDAC6","CN97RG"
"HDAC6","C0CM8Q"
"HDAC6","CD89ZR"
"HDAC6","CX9V3D"
"HDAC6","CP1V9H"
"HDAC6","CF8BR9"
"HDAC6","CX23YB"
"HDAC6","D0F3TB"
"HDAC6","CZG79N"
"HDAC6","CWY06M"
"HDAC6","CX2LY1"
"HDAC6","C1ZI9A"
"HDAC6","D0M8FD"
"HDAC6","C4FKY5"
"HDAC6","C59TVW"
"HDAC6","CY09KL"
"HDAC6","CXJM94"
"HDAC6","CAS8E2"
"HDAC6","CF2YV5"
"HDAC6","C46XEM"
"HDAC6","C53JHV"
"HDAC6","CZY0N4"
"HDAC6","CGYX13"
"HDAC6","C4KL9C"
"HDAC6","C5LZ4R"
"HDAC6","CN08DL"
"HDAC6","D05XAN"
"HDAC6","C60FTR"
"HDAC6","CQC2F9"
"HDAC6","CDW54Z"
"HDAC6","D0JY1I"
"HDAC6","C0UQO1"
"HDAC6","C5X0YR"
"HDAC6","CBP64A"
"HDAC6","D0T7OQ"
"HDAC6","C2HF9A"
"HDAC6","CV0E3L"
"HDAC6","CH1JD3"
"HDAC6","D00FHR"
"HDAC6","CLD40J"
"HDAC6","C96GFC"
"HDAC6","C37HBI"
"HDAC6","CB3N5M"
"HDAC6","C42UBP"
"HDAC6","C3LSF8"
"HDAC6","CZ62IW"
"HDAC6","D0E3SH"
"HDAC6","CIF74W"
"HDAC6","CO20AE"
"HDAC6","C25CFI"
"HDAC6","D02NAF"
"HDAC6","D0Q4AV"
"HDAC6","CC71KZ"
"HDAC6","C5WMN4"
"HDAC6","C21GHR"
"HDAC6","CMAT21"
"HDAC6","CS9WX8"
"HDAC6","D0MR7U"
"HDAC6","D0TH3L"
"HDAC6","C8RC9P"
"HDAC6","CTW95A"
"HDAC6","CX61TL"
"HDAC6","C7XI0V"
"HDAC6","CK8I3T"
"HDAC6","C0C9VU"
"HDAC6","CIT7A9"
"HDAC6","CITS83"
"HDAC6","C7N5BG"
"HDAC6","CUO4I3"
"HDAC6","C5HP1B"
"HDAC6","D0Q2GM"
"HDAC6","D00FHR"
"HDAC6","CJ32DK"
"HDAC6","CTL06Q"
"HDAC6","CMJ7D9"
"HDAC6","C5AE3Q"
"HDAC6","C43BHY"
"HDAC6","CG7P2I"
"HDAC6","C8-AUG"
"HDAC6","CC0WJ2"
"HDAC6","CZR93K"
"HDAC6","CB51JU"
"HDAC6","D05AHZ"
"HDAC6","C6A4GK"
"HDAC6","CNZ1M4"
"HDAC6","CGDF76"
"HDAC6","CWK9U7"
"HDAC6","CH68XV"
"HDAC6","C5T1PC"
"HDAC6","C5NQK8"
"HDAC6","CWM6Z2"
"HDAC6","C1KWD3"
"HDAC6","CC12UX"
"HDAC6","C7JGX8"
"HDAC6","CH91ER"
"HDAC6","CZ0PA9"
"HDAC6","CP90AW"
"HDAC6","CB6Q7T"
"HDAC6","C24QLO"
"HDAC6","C7HG0K"
"HDAC6","CLYJ85"
"HDAC6","CX4L9R"
"HDAC6","C70FSJ"
"HDAC6","C7RLZ8"
"HDAC6","D05QBX"
"HDAC6","D0M8FD"
"HDAC6","C2JH0S"
"HDAC6","CMRJ52"
"HDAC6","CTU3X6"
"HDAC6","C9WL1R"
"HDAC6","CAW53S"
"HDAC6","C49MUG"
"HDAC6","CS03PJ"
"HDAC6","C6BNX7"
"HDAC6","CEW23B"
"HMGCS2","D0E8JM"
"HMGCS2","D06CGD"
"HNRNPA1","D00LSM"
"HNRNPA1","D0N7OK"
"HNRNPA1","D0GD1R"
"HNRNPA1","D07FSX"
"HNRNPA1","D0H0YU"
"HNRNPA1","D0D9OL"
"HNRNPA1","D0H6OL"
"HNRNPA1","D07RUF"
"HNRNPA1","D00SQD"
"HNRNPA1","D06QZK"
"HNRNPA1","D0Y4TS"
"HNRNPA1","D04XOE"
"HNRNPA1","D0T0XZ"
"HNRNPA1","D0Z4RI"
"HNRNPA1","D0QU6S"
"HPD","CD9E1B"
"HPD","CQ1SV5"
"HPD","C2YTZ3"
"HPD","CU1OV2"
"HPD","C1PXE0"
"HPD","CA4F2U"
"HPD","C61IZC"
"HPD","CS7H3I"
"HPD","D0F2ME"
"HPD","D02CAT"
"HPD","C3AQ2F"
"HPD","CZL0E8"
"HPD","D08QTP"
"HPD","D0MZ9D"
"HPD","C2X9QP"
"HPD","CVH96P"
"HPD","D0Q7OY"
"HPD","CF4IE5"
"HPD","C95RQA"
"HPD","CBPD64"
"HPD","C9CZK1"
"HPD","C96POS"
"HPD","D03FPH"
"HPD","CK79CE"
"HPD","CF13ZI"
"HPD","CJV42G"
"HPD","C5NR6K"
"HPD","D0I6SI"
"HPD","CN2IV3"
"HPD","CVUJ60"
"HPD","C9ZI2F"
"HPD","C2FNY9"
"HPD","CW3Q7A"
"HPD","CIN42F"
"HPD","C4NYT2"
"HPD","C3Q4SP"
"HPD","C37SZQ"
"HPD","CI7L5E"
"HPD","CD7Z1V"
"HPD","CGRV95"
"HPD","C26BWF"
"HPD","CYBS75"
"HPD","CE3AS0"
"HPD","CXOY32"
"HPD","C39TUB"
"HPD","C2M9UW"
"HPD","C5FKZ1"
"HPD","C4SOT6"
"HPD","C3E4UC"
"HPD","CDB94F"
"HPD","CGP8J0"
"HPD","CG3KI4"
"HPD","C2HG7F"
"HPD","C1DZH0"
"HPD","CATC36"
"HPD","D01TZT"
"HPD","C8FU6K"
"HPD","C83CAL"
"HPD","C4AUN6"
"HPD","CDL9H6"
"HPD","C8P4AI"
"HPD","C09ZYA"
"HPD","C6O3WB"
"HPD","CCS89Y"
"HPD","CJF6H5"
"HPD","C9X1LK"
"HPD","C58AWJ"
"HPD","C2K0NW"
"HPD","C5ZL8G"
"HPD","C9OKE5"
"HPD","CE2Q1F"
"HPD","D0A2EE"
"HPD","CZI7L3"
"HPD","D0L8FW"
"HPD","C61XSN"
"HPD","CP7C5R"
"HPD","CH5EM9"
"HPD","C73FHE"
"HPD","C1E5XM"
"HPD","CJFC78"
"HPD","CLH9I7"
"HPD","CZFE56"
"HPD","C5N2ZV"
"HPD","C8W6RV"
"HPD","CL4QX3"
"HPD","CZ65UC"
"HPD","C67IDR"
"HPD","C5GT2B"
"HPD","C94EBY"
"HPD","C8PJ9S"
"HPD","C1K5AW"
"HPD","D0V1UW"
"HPD","CM89TK"
"HPD","CB7I0S"
"HPD","D0R0XE"
"HPD","CX5KV7"
"HPD","C1SZT8"
"HPD","CTU2R8"
"HPD","C6RY5W"
"HPD","CEP7J9"
"HPD","C4HQ1J"
"HPD","CCG5N2"
"HPD","CFR9K0"
"HPD","CA4NK9"
"HPD","D0K3BO"
"HPD","CV4T8E"
"HPD","CB5V4A"
"HPD","CQ65VG"
"HPD","D07IWD"
"HPD","C3SD6V"
"HPD","CHO57A"
"HPD","CZHB30"
"HPD","C0J4GN"
"HPD","CO7YS3"
"HPD","C7PV4G"
"HPD","C7TN1W"
"HPD","CYK94M"
"HPD","CG6CT2"
"HPD","D0B7WF"
"HPD","D0C2WX"
"HPD","CWIZ95"
"HPD","CU27KC"
"HPD","C16LYE"
"HPD","D04QZR"
"HPD","CE34MY"
"HPD","C3HOL1"
"HPD","C6IO2W"
"HPD","C1S3NE"
"HPD","CV81CU"
"HSD11B1","C5HY1I"
"HSD11B1","C0T6ML"
"HSD11B1","C5SHO2"
